SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
12,Leach's Storm Petrel,Oceanodroma leucorhoa,31,avibase-C5FB15C6,Leach's Storm Petrel,Hydrobates leucorhous,4807,Hydrobates leucorhous,lcspet,"Northern Storm Petrels",Procellariiformes,https://datazone.birdlife.org/species/factsheet/132438298,1,0,0,0,0,36.7,Marine,3,3,Carnivore,Aquatic predator,Aerial,110025337.7,"Seabird species maps are unreliable because they are strongly depend on effort",,Vulnerable,1,1,1,0,1,0.921342598663743,0.921644189967706
15,White-tailed Tropicbird,Phaeton lepturus,40,avibase-1D07B501,White-tailed Tropicbird,Phaethon lepturus,4661,Phaethon lepturus,whttro,"Tropicbirds",Phaethontiformes,https://datazone.birdlife.org/species/factsheet/22696645,1,0,0,0,1,328,Marine,3,3,Carnivore,Aquatic predator,Aerial,88168.39,,,Least Concern,2,0,2,0,0,1.84957062827997,0
16,Great White Pelican,Pelecanus onocrotalus,42,avibase-8BAFB01E,Great White Pelican,Pelecanus onocrotalus,5234,Pelecanus onocrotalus,grwpel1,"Pelicans",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697590,1,0,0,0,1,9322.3,Wetland,3,2,Carnivore,Aquatic predator,Aquatic,810182.64,,,Least Concern,35,44,10,25,19,9.89528947947449,17.7044665343268
17,Pink-backed Pelican,Pelecanus rufescens,41,avibase-8D24E93C,Pink-backed Pelican,Pelecanus rufescens,5236,Pelecanus rufescens,pibpel1,"Pelicans",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697595,1,0,0,0,1,5419.6,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,14141336.63,,,Least Concern,49,41,19,30,11,18.4509625793528,10.1764399859283
18,Red-footed Booby,Sula sula,1027,avibase-0A4609D1,Red-footed Booby,Sula sula,5030,Sula sula,refboo,"Boobies and Gannets",Suliformes,https://datazone.birdlife.org/species/factsheet/22696694,1,0,0,0,0,1031.1,Marine,3,2,Carnivore,Aquatic predator,Aerial,122459893.2,,,Least Concern,3,15,3,0,15,2.77121481824768,13.9489358266888
19,Masked Booby,Sula dactylatra,45,avibase-22D1B4A2,Masked Booby,Sula dactylatra,5041,Sula dactylatra,masboo,"Boobies and Gannets",Suliformes,https://datazone.birdlife.org/species/factsheet/22736173,1,0,0,0,1,1732.1,Marine,3,2,Carnivore,Aquatic predator,Aerial,130196617.9,,,Least Concern,4,37,3,1,36,2.79439876576439,34.0293660139395
20,Brown Booby,Sula leucogaster,46,avibase-5EC21767,Brown Booby,Sula leucogaster,5034,Sula leucogaster,brnboo,"Boobies and Gannets",Suliformes,,1,0,0,0,1,1288.8,Marine,3,2,Carnivore,Aquatic predator,Aerial,26818777.48,,,Not Evaluated,2,8,0,2,6,0,5.62003003053201
21,Great Cormorant,Phalacrocorax carbo,9638,avibase-3DF5C587,Great Cormorant,Phalacrocorax carbo,5124,Phalacrocorax carbo,grecor,"Cormorants and Shags",Suliformes,https://datazone.birdlife.org/species/factsheet/22696792,1,0,0,0,1,2529,Wetland,3,2,Carnivore,Aquatic predator,Aquatic,24540701.98,,,Least Concern,32,34,10,22,12,9.7121049074998,11.1170838013446
22,Long-tailed Cormorant,Phalacrocorax africanus,50,avibase-E255DCE1,Reed Cormorant,Microcarbo africanus,5066,Microcarbo africanus,lotcor1,"Cormorants and Shags",Suliformes,https://datazone.birdlife.org/species/factsheet/22696725,1,0,0,0,1,47.3,Wetland,2,1,Carnivore,Invertivore,Insessorial,595112.59,,,Least Concern,51,71,7,44,27,6.92167261081071,25.4829981764583
23,African Darter,Anhinga rufa,52,avibase-5C7936A7,African Darter,Anhinga rufa,5059,Anhinga rufa,darter3,"Anhinga and Darters",Suliformes,https://datazone.birdlife.org/species/factsheet/22696705,1,0,0,0,1,1480.1,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,17976599.63,,,Least Concern,48,42,18,30,12,17.2961802066106,11.0585958669227
24,Greater Frigatebird,Fregata minor,53,avibase-788EBCAB,Great Frigatebird,Fregata minor,5016,Fregata minor,grefri,"Frigatebirds",Suliformes,https://datazone.birdlife.org/species/factsheet/22697733,1,0,0,0,1,1274.7,Marine,3,3,Carnivore,Aquatic predator,Aerial,24816.16,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,1,52,1,0,52,1.03119218113396,49.221001307182
25,Lesser Frigatebird,Fregata ariel,1013,avibase-09ED7E92,Lesser Frigatebird,Fregata ariel,5009,Fregata ariel,lesfri,"Frigatebirds",Suliformes,https://datazone.birdlife.org/species/factsheet/22697738,1,0,0,0,0,804.3,Marine,3,3,Carnivore,Aquatic predator,Aerial,94658392.52,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,0,3,0,0,3,0,2.78879690574403
26,Dwarf Bittern,Ixobrychus sturmii,66,avibase-87EEBD3E,Dwarf Bittern,Botaurus sturmii,5285,Botaurus sturmii,dwabit1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697327,1,0,0,0,1,140,Wetland,1,1,Carnivore,Aquatic predator,Terrestrial,12872490.53,,,Least Concern,29,22,17,12,10,16.2662608420216,9.18958441761559
27,Little Bittern,Ixobrychus minutus,67,avibase-7AAD57AC,Little Bittern,Botaurus minutus,5286,Botaurus minutus,litbit1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22735766,1,0,0,0,1,99.5,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,27683039.02,,,Least Concern,24,24,10,14,10,9.6440448722554,9.32546428234126
28,White-backed Night Heron,Gorsachius leuconotus,70,avibase-3C12AA44,White-backed Night Heron,Calherodius leuconotus,5297,Calherodius leuconotus,wbnher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697226,1,0,0,0,1,440,Wetland,2,2,Carnivore,Aquatic predator,Terrestrial,7860889.3,,,Least Concern,1,5,0,1,4,0,3.71986165757653
29,Night Heron,Nycticorax nycticorax,69,avibase-6BB94D7E,Black-crowned Night Heron,Nycticorax nycticorax,5341,Nycticorax nycticorax,bcnher,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697211,1,0,0,0,1,810,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,50345275.03,,,Least Concern,42,43,16,26,17,15.5855072461235,15.7543779613393
30,Cattle Egret,Bubulcus ibis,61,avibase-AB1CB216,Western Cattle Egret,Ardea ibis,5407,Ardea ibis,categr1,"Herons, Egrets, and Bitterns",Pelecaniformes,,1,0,0,0,1,366,Human Modified,3,2,Carnivore,Omnivore,Terrestrial,62451101.72,,,Not Evaluated,85,78,16,69,9,16.0067072914847,8.61672777335461
31,Squacco Heron,Ardeola ralloides,62,avibase-CE73EBD7,Squacco Heron,Ardeola ralloides,5395,Ardeola ralloides,squher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697123,1,0,0,0,1,287,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,20358790,,,Least Concern,57,51,19,38,13,18.4403266826914,12.1977031667201
32,Madagascar Squacco Heron,Ardeola idae,883,avibase-EA2C460A,Malagasy Pond Heron,Ardeola idae,5396,Ardeola idae,mapher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697143,1,0,0,0,1,253,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,551800.88,"This species is prone to misidentification and its maps might be affected by error.",,Endangered,16,19,7,9,10,6.60405237729876,9.28194999900979
33,Rufous-bellied Heron,Ardeola rufiventris,65,avibase-AEB2DA9B,Rufous-bellied Heron,Ardeola rufiventris,5394,Ardeola rufiventris,rubher2,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697150,1,0,0,0,1,201.5,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,5546086.48,,,Least Concern,3,62,0,3,59,0,56.1333471670718
34,Green-backed Heron,Butorides striatus,63,avibase-36DF115B,Striated Heron,Butorides striata,5379,Butorides striata,strher2,"Herons, Egrets, and Bitterns",Pelecaniformes,,1,0,0,0,1,201.5,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,53556698.29,,,Not Evaluated,54,56,13,41,15,12.6115122833055,14.159709337433
35,Little Egret,Egretta garzetta,59,avibase-F2858F9F,Little Egret,Egretta garzetta,5328,Egretta garzetta,litegr,"Herons, Egrets, and Bitterns",Pelecaniformes,,1,0,0,0,1,312,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,34141787.35,,,Not Evaluated,61,59,15,46,13,15.0856949635996,11.9678505144214
36,African Reef Heron,Egretta gularis,2190,avibase-DF32B1F9,Western Reef Heron,Egretta gularis,5325,Egretta gularis,werher,"Herons, Egrets, and Bitterns",Pelecaniformes,,1,0,1,0,1,312,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,2265036.6,"This species is prone to misidentification and its maps might be affected by error.",,Not Evaluated,11,14,6,5,9,5.72333053846056,8.69654417017851
37,Black Heron,Egretta ardesiaca,64,avibase-74853F89,Black Heron,Egretta ardesiaca,5316,Egretta ardesiaca,blaher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22696926,1,0,0,0,1,324,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,8505004.79,,,Least Concern,22,31,6,16,15,5.67833631630613,14.0906760079068
38,Yellow-billed Egret,Egreta intermedia,60,avibase-C3ABF863,Yellow-billed Egret,Ardea brachyrhyncha,5404,Ardea brachyrhyncha,integr3,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22727677,1,0,0,0,1,458.8,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,5469087.01,,,Least Concern,48,61,8,40,21,7.78889726216407,19.6903512630004
39,Great White Egret,Egreta alba,58,avibase-49D9148A,Great Egret,Ardea alba,5399,Ardea alba,greegr,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697043,1,0,0,0,1,871.3,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,74898555.49,,,Least Concern,61,78,5,56,22,4.90040724699068,20.7671379354974
40,Grey Heron,Ardea cinerea,54,avibase-6429024D,Grey Heron,Ardea cinerea,5419,Ardea cinerea,graher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22696993,1,0,0,0,1,1443,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,46421646.29,,,Least Concern,75,76,10,65,11,9.75668881562939,10.47152034689
41,Purple Heron,Ardea purpurea,57,avibase-3395DCF1,Purple Heron,Ardea purpurea,5412,Ardea purpurea,purher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697031,1,0,0,0,1,1064.5,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,34922824.77,,,Least Concern,46,42,17,29,13,16.3947492459823,12.1433501805385
42,Goliath Heron,Ardea goliath,56,avibase-C7888A15,Goliath Heron,Ardea goliath,5418,Ardea goliath,golher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697017,1,0,0,0,1,4468,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,17833051.09,,,Least Concern,47,78,8,39,39,7.86283214559625,37.4557856321623
43,Black-headed Heron,Ardea melanocephala,55,avibase-25A648FE,Black-headed Heron,Ardea melanocephala,5417,Ardea melanocephala,blhher1,"Herons, Egrets, and Bitterns",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697008,1,0,0,0,1,1060,Wetland,3,1,Carnivore,Omnivore,Terrestrial,19067243.58,,,Least Concern,79,90,7,72,18,6.91221728851485,17.3700405005599
44,Hamerkop,Scopus umbretta,72,avibase-FC10F6ED,Hamerkop,Scopus umbretta,5221,Scopus umbretta,hamerk1,"Hamerkop",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697356,1,0,0,0,1,472,Wetland,3,2,Carnivore,Omnivore,Terrestrial,19881333.45,,,Least Concern,83,78,10,73,5,9.93206176311089,4.71728060439848
45,White Stork,Ciconia ciconia,80,avibase-28825494,White Stork,Ciconia ciconia,4997,Ciconia ciconia,whisto1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697691,1,0,0,1,1,3445.8,Grassland,3,3,Carnivore,Omnivore,Terrestrial,5196114,,,Least Concern,68,50,27,41,9,26.4205867676819,8.46011781246546
46,Black Stork,Ciconia nigra,79,avibase-E2817DAE,Black Stork,Ciconia nigra,4994,Ciconia nigra,blasto1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697669,1,0,0,1,1,2926,Woodland,2,3,Carnivore,Aquatic predator,Terrestrial,18362407.3,,,Least Concern,36,33,18,18,15,17.5467950170134,14.0175643170323
47,Abdim's Stork,Ciconia abdimii,78,avibase-26CD0319,Abdim's Stork,Ciconia abdimii,5000,Ciconia abdimii,abdsto1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697673,1,0,1,0,1,1398,Grassland,3,1,Carnivore,Invertivore,Terrestrial,6486422.91,,,Least Concern,57,46,18,39,7,17.2897997323457,6.78713847051799
48,Woolly-necked Stork,Ciconia episcopus,77,avibase-F76E7B80,African Woolly-necked Stork,Ciconia microscelis,5002,Ciconia microscelis,wonsto2,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22727265,1,0,0,0,1,2061,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,3858090.35,,,Least Concern,41,58,6,35,23,5.91300629329886,21.6896698111548
49,Saddle-billed Stork,Ephippiorhynchus senegalensis,75,avibase-3D155653,Saddle-billed Stork,Ephippiorhynchus senegalensis,4989,Ephippiorhynchus senegalensis,sabsto1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697706,1,0,0,0,1,6158.7,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,11071552.53,,,Near Threatened,41,32,22,19,13,21.2473334152988,12.313591412242
50,Marabou Stork,Leptoptilos crumeniferus,73,avibase-03C0F97C,Marabou Stork,Leptoptilos crumenifer,4978,Leptoptilos crumenifer,marsto1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697716,1,0,0,0,1,6067.9,Grassland,3,1,Omnivore,Omnivore,Terrestrial,12361408.84,,,Least Concern,78,71,20,58,13,19.9120375121216,12.2007525145301
51,Open-billed Stork,Anastomus lamelligerus,74,avibase-0F14ECE4,African Openbill,Anastomus lamelligerus,4974,Anastomus lamelligerus,afrope1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697664,1,0,0,0,1,1081,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,13409712.69,,,Least Concern,47,48,9,38,10,8.62222742994978,9.22896160328112
52,Yellow-billed Stork,Mycteria ibis,76,avibase-4F92C892,Yellow-billed Stork,Mycteria ibis,4984,Mycteria ibis,yebsto1,"Storks",Ciconiiformes,https://datazone.birdlife.org/species/factsheet/22697654,1,0,0,0,1,2155.6,Wetland,3,2,Carnivore,Omnivore,Terrestrial,15368408.04,,,Least Concern,77,73,15,62,11,14.6748111313869,10.6017588899622
53,Sacred Ibis,Threskiornis aethiopicus,81,avibase-550DE745,African Sacred Ibis,Threskiornis aethiopicus,5206,Threskiornis aethiopicus,sacibi2,"Ibises and Spoonbills",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697510,1,0,0,0,1,1493.2,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,17650108.45,,,Least Concern,78,87,11,67,20,10.9838767610382,19.3788282054181
54,Hadada Ibis,Bostrychia hagedash,84,avibase-CAFBA217,Hadada Ibis,Bostrychia hagedash,5181,Bostrychia hagedash,hadibi1,"Ibises and Spoonbills",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697463,1,0,0,0,1,1238,Grassland,2,1,Carnivore,Invertivore,Terrestrial,16241597.55,,,Least Concern,69,82,4,65,17,4.13373316210206,16.3781911761595
55,Green Ibis,Bostrychia olivacea,2202,avibase-23ACB56E,Olive Ibis,Bostrychia olivacea,5174,Bostrychia olivacea,oliibi2,"Ibises and Spoonbills",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697472,1,0,0,0,1,866,Forest,1,1,Carnivore,Omnivore,Terrestrial,802325.59,,,Least Concern,4,5,3,1,4,2.82797583910707,3.74263643143925
56,Glossy Ibis,Plegadis falcinellus,83,avibase-D4540F88,Glossy Ibis,Plegadis falcinellus,5166,Plegadis falcinellus,gloibi,"Ibises and Spoonbills",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697422,1,0,0,0,1,626.6,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,23712479.58,,,Least Concern,31,49,6,25,24,5.82718243615492,22.4044039741637
57,African Spoonbill,Platalea alba,85,avibase-F86BB1D3,African Spoonbill,Platalea alba,5198,Platalea alba,afrspo1,"Ibises and Spoonbills",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697564,1,0,0,0,1,1521,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,14157612.5,,,Least Concern,56,64,13,43,21,12.7044192677,20.0035991569375
58,Eurasian Spoonbill,Platalea leucorodia,2210,avibase-A0A584C1,Eurasian Spoonbill,Platalea leucorodia,5199,Platalea leucorodia,eurspo1,"Ibises and Spoonbills",Pelecaniformes,https://datazone.birdlife.org/species/factsheet/22697555,1,0,0,0,1,1868,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,6276598.58,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,2,1,1,1,0,0.933475687237782,0
59,Greater Flamingo,Phoenicopterus ruber,86,avibase-0F9B5174,Greater Flamingo,Phoenicopterus roseus,1622,Phoenicopterus roseus,grefla3,"Flamingos",Phoenicopteriformes,https://datazone.birdlife.org/species/factsheet/22697360,1,0,0,0,1,3031.6,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,5093092.47,,,Least Concern,16,24,4,12,12,3.8807250883319,11.2520056550818
60,Lesser Flamingo,Phoeniconaias minor,87,avibase-B06A9079,Lesser Flamingo,Phoeniconaias minor,1616,Phoeniconaias minor,lesfla1,"Flamingos",Phoenicopteriformes,https://datazone.birdlife.org/species/factsheet/22697369,1,0,0,0,1,1500,Wetland,3,1,Herbivore,Herbivore aquatic,Terrestrial,248234.51,,"CJ: Yes, the coastal increase certainly seems real. The literature was clear that LF were v rare on the coast. ",Near Threatened,16,27,4,12,15,3.89523563033667,14.1699791625954
61,Fulvous Whistling Duck,Dendrocygna bicolor,101,avibase-9A60617E,Fulvous Whistling Duck,Dendrocygna bicolor,253,Dendrocygna bicolor,fuwduc,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22679746,1,0,0,0,1,756.4,Wetland,3,2,Herbivore,Omnivore,Terrestrial,18668766.17,,,Least Concern,29,29,10,19,10,9.58124177733902,9.43045748694628
62,White-faced Whistling Duck,Dendrocygna viduata,100,avibase-A534AFEA,White-faced Whistling Duck,Dendrocygna viduata,248,Dendrocygna viduata,wfwduc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22679763,1,0,0,0,1,690,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,27415311.66,,,Least Concern,41,61,7,34,27,6.8073822293758,25.2505195639748
64,Egyptian Goose,Alopochen aegyptiacus,89,avibase-DA2F24E3,Egyptian Goose,Alopochen aegyptiaca,384,Alopochen aegyptiaca,egygoo,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22679993,1,0,0,0,1,1873,Wetland,3,2,Herbivore,Omnivore,Generalist,17452607.3,,,Least Concern,73,80,13,60,20,13.014022964914,18.9936584385919
65,Spur-winged Goose,Plectopterus gambensis,88,avibase-EB01B24C,Spur-winged Goose,Plectropterus gambensis,285,Plectropterus gambensis,spwgoo1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680057,1,0,0,0,1,3869,Wetland,3,3,Herbivore,Omnivore,Terrestrial,15772780.82,,,Least Concern,31,42,8,23,19,7.72006657619684,17.6067225246818
66,Knob-billed Duck,Sarkidiornis melanotos,91,avibase-3948131B,Knob-billed Duck,Sarkidiornis melanotos,439,Sarkidiornis melanotos,comduc2,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/45953631,1,0,0,0,1,2610,Wetland,3,1,Herbivore,Herbivore aquatic,Generalist,18695511.28,,,Least Concern,57,56,16,41,15,15.4895621146152,14.076782794525
67,African Pygmy Goose,Nettapus auritus,92,avibase-EC7C1618,African Pygmy Goose,Nettapus auritus,268,Nettapus auritus,afrpyg1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680095,1,0,0,0,1,266,Wetland,3,1,Omnivore,Herbivore aquatic,Aquatic,17754493.4,,,Least Concern,12,30,3,9,21,2.84269242259116,19.6465820084459
68,African Black Duck,Anas sparsa,95,avibase-1EAFAD9F,African Black Duck,Anas sparsa,527,Anas sparsa,afbduc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680170,1,0,0,0,1,981.5,Wetland,3,1,Omnivore,Omnivore,Aquatic,9213622.59,,,Least Concern,23,21,7,16,5,6.82771080697379,4.70650604872216
69,Cape Wigeon,Anas capensis,98,avibase-25DA0F41,Cape Teal,Anas capensis,552,Anas capensis,captea1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680145,1,0,0,0,1,402,Wetland,3,2,Omnivore,Aquatic predator,Aquatic,4317287.05,,,Least Concern,16,17,6,10,7,5.97496200514151,6.55552794777055
70,Wigeon,Anas penelope,1280,avibase-15EE0D36,Eurasian Wigeon,Mareca penelope,523,Mareca penelope,eurwig,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680157,1,0,0,1,1,770,Wetland,3,3,Herbivore,Omnivore,Terrestrial,16342850.08,,,Least Concern,17,2,15,2,0,14.2078249150706,0
