SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
9,Wedge-tailed Shearwater,Puffinus pacificus,"Seabird species maps are unreliable because they are strongly depend on effort",,285,"Petrels and Shearwaters",Wedge-tailed Shearwater,Ardenna pacifica,Least Concern,Decreasing,180,22698175,7042,Ardenna pacifica,Wedge-tailed Shearwater,0,NaN,0,0,388,Marine,3,3,Carnivore,Aquatic predator,Generalist,1,1,1,0,1,0.974648046039918,0.959590647879051
10,Audubon's Shearwater,Puffinus lherminieri,"Seabird species maps are unreliable because they are strongly depend on effort",,286.1,"Petrels and Shearwaters",Tropical Shearwater,Puffinus bailloni,Least Concern,Stable,0,22734070,7050,Puffinus bailloni/persicus,Tropical/Persian Shearwater,0,NaN,0,0,214,Marine,3,2,Carnivore,Aquatic predator,Aquatic,3,1,3,0,1,2.88849559659838,0.959590647879051
11,Wilson's Storm Petrel,Oceanites oceanicus,"Seabird species maps are unreliable because they are strongly depend on effort",,276,"Southern Storm-petrels",Wilson’s Storm-petrel,Oceanites oceanicus,Least Concern,Stable,33,22698436,6853,Oceanites oceanicus,Wilson's Storm-Petrel,0,NaN,0,0,30.4,Marine,3,3,Carnivore,Aquatic predator,Aerial,5,0,5,0,0,4.94775950376761,0
12,Leach's Storm Petrel,Oceanodroma leucorhoa,"Seabird species maps are unreliable because they are strongly depend on effort",,280,"Northern Storm-petrels",Leach’s Storm-petrel,Hydrobates leucorhous,Vulnerable,Decreasing,31,132438298,6892,Hydrobates leucorhous,Leach's Storm-Petrel,0,NaN,0,0,36.7,Marine,3,3,Carnivore,Aquatic predator,Aerial,1,0,1,0,0,0.961773866741763,0
15,White-tailed Tropicbird,Phaeton lepturus,,,275,"Tropicbirds",White-tailed Tropicbird,Phaethon lepturus,Least Concern,Decreasing,40,22696645,6749,Phaethon lepturus,White-tailed Tropicbird,0,NaN,0,1,328,Marine,3,3,Carnivore,Aquatic predator,Aerial,2,0,2,0,0,1.91384755055846,0
16,Great White Pelican,Pelecanus onocrotalus,,,296,"Pelicans",Great White Pelican,Pelecanus onocrotalus,Least Concern,Unknown,42,22697590,7297,Pelecanus onocrotalus,Great White Pelican,0,NaN,0,1,9322.3,Wetland,3,2,Carnivore,Aquatic predator,Aquatic,37,50,8,29,21,7.9448657878885,19.8936807185465
17,Pink-backed Pelican,Pelecanus rufescens,,,297,"Pelicans",Pink-backed Pelican,Pelecanus rufescens,Least Concern,Stable,41,22697595,7299,Pelecanus rufescens,Pink-backed Pelican,0,NaN,0,1,5419.6,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,53,52,14,39,13,14.0274506059255,12.4273246383068
18,Red-footed Booby,Sula sula,,,328,"Boobies",Red-footed Booby,Sula sula,Least Concern,Decreasing,1027,22696694,7168,Sula sula,Red-footed Booby,0,NaN,0,0,1031.1,Marine,3,2,Carnivore,Aquatic predator,Aerial,3,0,3,0,0,2.87343819843751,0
19,Masked Booby,Sula dactylatra,,,327,"Boobies",Masked Booby,Sula dactylatra,Least Concern,Decreasing,45,22736173,7177,Sula dactylatra,Masked Booby,0,NaN,0,1,1732.1,Marine,3,2,Carnivore,Aquatic predator,Aerial,4,1,3,1,0,2.89168530146451,0
20,Brown Booby,Sula leucogaster,,,329,"Boobies",Brown Booby,Sula leucogaster,Least Concern,Decreasing,46,22696698,7172,Sula leucogaster,Brown Booby,0,NaN,0,1,1288.8,Marine,3,2,Carnivore,Aquatic predator,Aerial,2,0,2,0,0,1.91384755055846,0
21,Great Cormorant,Phalacrocorax carbo,,,331,"Cormorants",Great Cormorant,Phalacrocorax carbo,Least Concern,Increasing,9638,22696792,7224,Phalacrocorax carbo,Great Cormorant,0,NaN,0,1,2529,Wetland,3,2,Carnivore,Aquatic predator,Aquatic,34,47,7,27,20,6.93946368858278,19.1521793508194
22,Long-tailed Cormorant,Phalacrocorax africanus,,,330,"Cormorants",Long-tailed (Reed) Cormorant,Microcarbo africanus,Least Concern,Decreasing,50,22696725,7209,Microcarbo africanus,Long-tailed Cormorant,0,NaN,0,1,47.3,Wetland,2,1,Carnivore,Invertivore,Insessorial,55,73,7,48,25,6.80716713266262,24.0183943823495
23,African Darter,Anhinga rufa,,,332,"Darters",African Darter,Anhinga rufa,Least Concern,Decreasing,52,22696705,7198,Anhinga rufa,African Darter,0,NaN,0,1,1480.1,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,51,47,16,35,12,15.7532135873122,11.3147568821306
24,Greater Frigatebird,Fregata minor,"This species is prone to misidentification and its maps might be affected by error.",,324,"Frigatebirds",Great Frigatebird,Fregata minor,Least Concern,Decreasing,53,22697733,7155,Fregata minor,Great Frigatebird,0,NaN,0,1,1274.7,Marine,3,3,Carnivore,Aquatic predator,Aerial,1,2,1,0,2,1.04728818990268,1.91384755055846
